model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,sat_fcast_week,sum_units
RobertWalraven-ESG,2020-08-10,2020-08-15,inc,54,2020-08-08,1163
RobertWalraven-ESG,2020-08-17,2020-08-22,inc,54,2020-08-15,1163
RobertWalraven-ESG,2020-08-24,2020-08-29,inc,55,2020-08-22,1163
RobertWalraven-ESG,2020-08-30,2020-09-05,inc,57,2020-08-29,1163
RobertWalraven-ESG,2020-09-07,2020-09-12,inc,57,2020-09-05,1163
RobertWalraven-ESG,2020-09-14,2020-09-19,inc,57,2020-09-12,1163
RobertWalraven-ESG,2020-09-21,2020-09-26,inc,57,2020-09-19,1163
RobertWalraven-ESG,2020-09-28,2020-10-03,inc,56,2020-09-26,1163
RobertWalraven-ESG,2020-10-05,2020-10-10,inc,57,2020-10-03,1163
RobertWalraven-ESG,2020-10-12,2020-10-17,inc,57,2020-10-10,1163
RobertWalraven-ESG,2020-10-19,2020-10-24,inc,57,2020-10-17,1163
RobertWalraven-ESG,2020-10-26,2020-10-31,inc,57,2020-10-24,1163
RobertWalraven-ESG,2020-11-02,2020-11-07,inc,57,2020-10-31,1163
RobertWalraven-ESG,2020-11-09,2020-11-14,inc,57,2020-11-07,1163
RobertWalraven-ESG,2020-11-16,2020-11-21,inc,57,2020-11-14,1163
RobertWalraven-ESG,2020-11-23,2020-11-28,inc,57,2020-11-21,1163
COVIDhub-ensemble,2020-06-08,2020-06-13,inc,56,2020-06-06,1420
COVIDhub-ensemble,2020-06-15,2020-06-20,inc,56,2020-06-13,1420
COVIDhub-ensemble,2020-06-22,2020-06-27,inc,56,2020-06-20,1420
COVIDhub-ensemble,2020-06-29,2020-07-04,inc,57,2020-06-27,1420
COVIDhub-ensemble,2020-07-06,2020-07-11,inc,57,2020-07-04,1420
COVIDhub-ensemble,2020-07-13,2020-07-18,inc,57,2020-07-11,1420
COVIDhub-ensemble,2020-07-20,2020-07-25,inc,56,2020-07-18,1420
COVIDhub-ensemble,2020-07-27,2020-08-01,inc,56,2020-07-25,1420
COVIDhub-ensemble,2020-08-03,2020-08-08,inc,57,2020-08-01,1420
COVIDhub-ensemble,2020-08-10,2020-08-15,inc,57,2020-08-08,1420
COVIDhub-ensemble,2020-08-17,2020-08-22,inc,57,2020-08-15,1420
COVIDhub-ensemble,2020-08-24,2020-08-29,inc,57,2020-08-22,1420
COVIDhub-ensemble,2020-08-31,2020-09-05,inc,57,2020-08-29,1420
COVIDhub-ensemble,2020-09-07,2020-09-12,inc,57,2020-09-05,1420
COVIDhub-ensemble,2020-09-14,2020-09-19,inc,57,2020-09-12,1420
COVIDhub-ensemble,2020-09-21,2020-09-26,inc,57,2020-09-19,1420
COVIDhub-ensemble,2020-09-28,2020-10-03,inc,57,2020-09-26,1420
COVIDhub-ensemble,2020-10-05,2020-10-10,inc,57,2020-10-03,1420
COVIDhub-ensemble,2020-10-12,2020-10-17,inc,57,2020-10-10,1420
COVIDhub-ensemble,2020-10-19,2020-10-24,inc,57,2020-10-17,1420
COVIDhub-ensemble,2020-10-26,2020-10-31,inc,57,2020-10-24,1420
COVIDhub-ensemble,2020-11-02,2020-11-07,inc,57,2020-10-31,1420
COVIDhub-ensemble,2020-11-09,2020-11-14,inc,57,2020-11-07,1420
COVIDhub-ensemble,2020-11-16,2020-11-21,inc,57,2020-11-14,1420
COVIDhub-ensemble,2020-11-23,2020-11-28,inc,57,2020-11-21,1420
epiforecasts-ensemble1,2020-06-15,2020-06-20,inc,16,2020-06-13,927
epiforecasts-ensemble1,2020-06-22,2020-06-27,inc,15,2020-06-20,927
epiforecasts-ensemble1,2020-06-29,2020-07-04,inc,15,2020-06-27,927
epiforecasts-ensemble1,2020-07-06,2020-07-11,inc,23,2020-07-04,927
epiforecasts-ensemble1,2020-07-13,2020-07-18,inc,24,2020-07-11,927
epiforecasts-ensemble1,2020-07-19,2020-07-25,inc,24,2020-07-18,927
epiforecasts-ensemble1,2020-07-26,2020-08-01,inc,24,2020-07-25,927
epiforecasts-ensemble1,2020-08-03,2020-08-08,inc,30,2020-08-01,927
epiforecasts-ensemble1,2020-08-10,2020-08-15,inc,28,2020-08-08,927
epiforecasts-ensemble1,2020-08-17,2020-08-22,inc,47,2020-08-15,927
epiforecasts-ensemble1,2020-08-24,2020-08-29,inc,50,2020-08-22,927
epiforecasts-ensemble1,2020-08-31,2020-09-05,inc,48,2020-08-29,927
epiforecasts-ensemble1,2020-09-07,2020-09-12,inc,48,2020-09-05,927
epiforecasts-ensemble1,2020-09-14,2020-09-19,inc,49,2020-09-12,927
epiforecasts-ensemble1,2020-09-21,2020-09-26,inc,46,2020-09-19,927
epiforecasts-ensemble1,2020-09-28,2020-10-03,inc,50,2020-09-26,927
epiforecasts-ensemble1,2020-10-05,2020-10-10,inc,50,2020-10-03,927
epiforecasts-ensemble1,2020-10-12,2020-10-17,inc,50,2020-10-10,927
epiforecasts-ensemble1,2020-10-19,2020-10-24,inc,48,2020-10-17,927
epiforecasts-ensemble1,2020-10-26,2020-10-31,inc,44,2020-10-24,927
epiforecasts-ensemble1,2020-11-02,2020-11-07,inc,49,2020-10-31,927
epiforecasts-ensemble1,2020-11-09,2020-11-14,inc,50,2020-11-07,927
epiforecasts-ensemble1,2020-11-16,2020-11-21,inc,50,2020-11-14,927
epiforecasts-ensemble1,2020-11-23,2020-11-28,inc,49,2020-11-21,927
CEID-Walk,2020-08-09,2020-08-15,inc,57,2020-08-08,912
CEID-Walk,2020-08-16,2020-08-22,inc,57,2020-08-15,912
CEID-Walk,2020-08-23,2020-08-29,inc,57,2020-08-22,912
CEID-Walk,2020-08-30,2020-09-05,inc,57,2020-08-29,912
CEID-Walk,2020-09-06,2020-09-12,inc,57,2020-09-05,912
CEID-Walk,2020-09-13,2020-09-19,inc,57,2020-09-12,912
CEID-Walk,2020-09-20,2020-09-26,inc,57,2020-09-19,912
CEID-Walk,2020-09-27,2020-10-03,inc,57,2020-09-26,912
CEID-Walk,2020-10-04,2020-10-10,inc,57,2020-10-03,912
CEID-Walk,2020-10-11,2020-10-17,inc,57,2020-10-10,912
CEID-Walk,2020-10-18,2020-10-24,inc,57,2020-10-17,912
CEID-Walk,2020-10-25,2020-10-31,inc,57,2020-10-24,912
CEID-Walk,2020-11-01,2020-11-07,inc,57,2020-10-31,912
CEID-Walk,2020-11-09,2020-11-14,inc,57,2020-11-07,912
CEID-Walk,2020-11-16,2020-11-21,inc,57,2020-11-14,912
CEID-Walk,2020-11-23,2020-11-28,inc,57,2020-11-21,912
COVIDhub-baseline,2020-05-18,2020-05-23,inc,57,2020-05-16,1596
COVIDhub-baseline,2020-05-25,2020-05-30,inc,57,2020-05-23,1596
COVIDhub-baseline,2020-06-01,2020-06-06,inc,57,2020-05-30,1596
COVIDhub-baseline,2020-06-08,2020-06-13,inc,57,2020-06-06,1596
COVIDhub-baseline,2020-06-15,2020-06-20,inc,57,2020-06-13,1596
COVIDhub-baseline,2020-06-22,2020-06-27,inc,57,2020-06-20,1596
COVIDhub-baseline,2020-06-29,2020-07-04,inc,57,2020-06-27,1596
COVIDhub-baseline,2020-07-06,2020-07-11,inc,57,2020-07-04,1596
COVIDhub-baseline,2020-07-13,2020-07-18,inc,57,2020-07-11,1596
COVIDhub-baseline,2020-07-20,2020-07-25,inc,57,2020-07-18,1596
COVIDhub-baseline,2020-07-27,2020-08-01,inc,57,2020-07-25,1596
COVIDhub-baseline,2020-08-03,2020-08-08,inc,57,2020-08-01,1596
COVIDhub-baseline,2020-08-10,2020-08-15,inc,57,2020-08-08,1596
COVIDhub-baseline,2020-08-17,2020-08-22,inc,57,2020-08-15,1596
COVIDhub-baseline,2020-08-24,2020-08-29,inc,57,2020-08-22,1596
COVIDhub-baseline,2020-08-31,2020-09-05,inc,57,2020-08-29,1596
COVIDhub-baseline,2020-09-07,2020-09-12,inc,57,2020-09-05,1596
COVIDhub-baseline,2020-09-14,2020-09-19,inc,57,2020-09-12,1596
COVIDhub-baseline,2020-09-21,2020-09-26,inc,57,2020-09-19,1596
COVIDhub-baseline,2020-09-28,2020-10-03,inc,57,2020-09-26,1596
COVIDhub-baseline,2020-10-05,2020-10-10,inc,57,2020-10-03,1596
COVIDhub-baseline,2020-10-12,2020-10-17,inc,57,2020-10-10,1596
COVIDhub-baseline,2020-10-19,2020-10-24,inc,57,2020-10-17,1596
COVIDhub-baseline,2020-10-26,2020-10-31,inc,57,2020-10-24,1596
COVIDhub-baseline,2020-11-02,2020-11-07,inc,57,2020-10-31,1596
COVIDhub-baseline,2020-11-09,2020-11-14,inc,57,2020-11-07,1596
COVIDhub-baseline,2020-11-16,2020-11-21,inc,57,2020-11-14,1596
COVIDhub-baseline,2020-11-23,2020-11-28,inc,57,2020-11-21,1596
Google_Harvard-CPF,2020-10-04,2020-10-10,inc,51,2020-10-03,102
Google_Harvard-CPF,2020-10-11,2020-10-17,inc,51,2020-10-10,102
UCLA-SuEIR,2020-06-14,2020-06-20,inc,52,2020-06-13,1316
UCLA-SuEIR,2020-06-21,2020-06-27,inc,52,2020-06-20,1316
UCLA-SuEIR,2020-06-28,2020-07-04,inc,56,2020-06-27,1316
UCLA-SuEIR,2020-07-05,2020-07-11,inc,56,2020-07-04,1316
UCLA-SuEIR,2020-07-12,2020-07-18,inc,55,2020-07-11,1316
UCLA-SuEIR,2020-07-19,2020-07-25,inc,55,2020-07-18,1316
UCLA-SuEIR,2020-07-26,2020-08-01,inc,55,2020-07-25,1316
UCLA-SuEIR,2020-08-02,2020-08-08,inc,55,2020-08-01,1316
UCLA-SuEIR,2020-08-09,2020-08-15,inc,55,2020-08-08,1316
UCLA-SuEIR,2020-08-16,2020-08-22,inc,55,2020-08-15,1316
UCLA-SuEIR,2020-08-23,2020-08-29,inc,55,2020-08-22,1316
UCLA-SuEIR,2020-08-30,2020-09-05,inc,55,2020-08-29,1316
UCLA-SuEIR,2020-09-06,2020-09-12,inc,55,2020-09-05,1316
UCLA-SuEIR,2020-09-13,2020-09-19,inc,55,2020-09-12,1316
UCLA-SuEIR,2020-09-20,2020-09-26,inc,55,2020-09-19,1316
UCLA-SuEIR,2020-09-27,2020-10-03,inc,55,2020-09-26,1316
UCLA-SuEIR,2020-10-04,2020-10-10,inc,55,2020-10-03,1316
UCLA-SuEIR,2020-10-11,2020-10-17,inc,55,2020-10-10,1316
UCLA-SuEIR,2020-10-18,2020-10-24,inc,55,2020-10-17,1316
UCLA-SuEIR,2020-10-25,2020-10-31,inc,55,2020-10-24,1316
UCLA-SuEIR,2020-11-01,2020-11-07,inc,55,2020-10-31,1316
UCLA-SuEIR,2020-11-08,2020-11-14,inc,55,2020-11-07,1316
UCLA-SuEIR,2020-11-15,2020-11-21,inc,55,2020-11-14,1316
UCLA-SuEIR,2020-11-22,2020-11-28,inc,55,2020-11-21,1316
Covid19Sim-Simulator,2020-05-24,2020-05-30,inc,53,2020-05-23,1272
Covid19Sim-Simulator,2020-05-31,2020-06-06,inc,53,2020-05-30,1272
Covid19Sim-Simulator,2020-06-07,2020-06-13,inc,53,2020-06-06,1272
Covid19Sim-Simulator,2020-06-14,2020-06-20,inc,53,2020-06-13,1272
Covid19Sim-Simulator,2020-06-21,2020-06-27,inc,53,2020-06-20,1272
Covid19Sim-Simulator,2020-06-28,2020-07-04,inc,53,2020-06-27,1272
Covid19Sim-Simulator,2020-07-05,2020-07-11,inc,53,2020-07-04,1272
Covid19Sim-Simulator,2020-07-12,2020-07-18,inc,53,2020-07-11,1272
Covid19Sim-Simulator,2020-07-19,2020-07-25,inc,53,2020-07-18,1272
Covid19Sim-Simulator,2020-07-26,2020-08-01,inc,53,2020-07-25,1272
Covid19Sim-Simulator,2020-08-02,2020-08-08,inc,53,2020-08-01,1272
Covid19Sim-Simulator,2020-08-23,2020-08-29,inc,53,2020-08-22,1272
Covid19Sim-Simulator,2020-08-30,2020-09-05,inc,53,2020-08-29,1272
Covid19Sim-Simulator,2020-09-06,2020-09-12,inc,53,2020-09-05,1272
Covid19Sim-Simulator,2020-09-13,2020-09-19,inc,53,2020-09-12,1272
Covid19Sim-Simulator,2020-09-20,2020-09-26,inc,53,2020-09-19,1272
Covid19Sim-Simulator,2020-09-27,2020-10-03,inc,53,2020-09-26,1272
Covid19Sim-Simulator,2020-10-04,2020-10-10,inc,53,2020-10-03,1272
Covid19Sim-Simulator,2020-10-11,2020-10-17,inc,53,2020-10-10,1272
Covid19Sim-Simulator,2020-10-18,2020-10-24,inc,53,2020-10-17,1272
Covid19Sim-Simulator,2020-10-25,2020-10-31,inc,53,2020-10-24,1272
Covid19Sim-Simulator,2020-11-01,2020-11-07,inc,53,2020-10-31,1272
Covid19Sim-Simulator,2020-11-08,2020-11-14,inc,53,2020-11-07,1272
Covid19Sim-Simulator,2020-11-22,2020-11-28,inc,53,2020-11-21,1272
UT-Mobility,2020-05-18,2020-05-23,inc,52,2020-05-16,1300
UT-Mobility,2020-05-25,2020-05-30,inc,52,2020-05-23,1300
UT-Mobility,2020-06-01,2020-06-06,inc,52,2020-05-30,1300
UT-Mobility,2020-06-08,2020-06-13,inc,52,2020-06-06,1300
UT-Mobility,2020-06-15,2020-06-20,inc,52,2020-06-13,1300
UT-Mobility,2020-06-22,2020-06-27,inc,52,2020-06-20,1300
UT-Mobility,2020-06-29,2020-07-04,inc,52,2020-06-27,1300
UT-Mobility,2020-07-06,2020-07-11,inc,52,2020-07-04,1300
UT-Mobility,2020-07-13,2020-07-18,inc,52,2020-07-11,1300
UT-Mobility,2020-07-20,2020-07-25,inc,52,2020-07-18,1300
UT-Mobility,2020-07-27,2020-08-01,inc,52,2020-07-25,1300
UT-Mobility,2020-08-03,2020-08-08,inc,52,2020-08-01,1300
UT-Mobility,2020-08-17,2020-08-22,inc,52,2020-08-15,1300
UT-Mobility,2020-08-24,2020-08-29,inc,52,2020-08-22,1300
UT-Mobility,2020-09-14,2020-09-19,inc,52,2020-09-12,1300
UT-Mobility,2020-09-21,2020-09-26,inc,52,2020-09-19,1300
UT-Mobility,2020-09-28,2020-10-03,inc,52,2020-09-26,1300
UT-Mobility,2020-10-05,2020-10-10,inc,52,2020-10-03,1300
UT-Mobility,2020-10-12,2020-10-17,inc,52,2020-10-10,1300
UT-Mobility,2020-10-19,2020-10-24,inc,52,2020-10-17,1300
UT-Mobility,2020-10-26,2020-10-31,inc,52,2020-10-24,1300
UT-Mobility,2020-11-02,2020-11-07,inc,52,2020-10-31,1300
UT-Mobility,2020-11-09,2020-11-14,inc,52,2020-11-07,1300
UT-Mobility,2020-11-16,2020-11-21,inc,52,2020-11-14,1300
UT-Mobility,2020-11-23,2020-11-28,inc,52,2020-11-21,1300
MOBS-GLEAM_COVID,2020-05-18,2020-05-23,inc,51,2020-05-16,1428
MOBS-GLEAM_COVID,2020-05-25,2020-05-30,inc,51,2020-05-23,1428
MOBS-GLEAM_COVID,2020-06-01,2020-06-06,inc,51,2020-05-30,1428
MOBS-GLEAM_COVID,2020-06-08,2020-06-13,inc,51,2020-06-06,1428
MOBS-GLEAM_COVID,2020-06-15,2020-06-20,inc,51,2020-06-13,1428
MOBS-GLEAM_COVID,2020-06-22,2020-06-27,inc,51,2020-06-20,1428
MOBS-GLEAM_COVID,2020-06-29,2020-07-04,inc,51,2020-06-27,1428
MOBS-GLEAM_COVID,2020-07-06,2020-07-11,inc,51,2020-07-04,1428
MOBS-GLEAM_COVID,2020-07-13,2020-07-18,inc,51,2020-07-11,1428
MOBS-GLEAM_COVID,2020-07-20,2020-07-25,inc,51,2020-07-18,1428
MOBS-GLEAM_COVID,2020-07-27,2020-08-01,inc,51,2020-07-25,1428
MOBS-GLEAM_COVID,2020-08-03,2020-08-08,inc,51,2020-08-01,1428
MOBS-GLEAM_COVID,2020-08-10,2020-08-15,inc,51,2020-08-08,1428
MOBS-GLEAM_COVID,2020-08-17,2020-08-22,inc,51,2020-08-15,1428
MOBS-GLEAM_COVID,2020-08-24,2020-08-29,inc,51,2020-08-22,1428
MOBS-GLEAM_COVID,2020-08-31,2020-09-05,inc,51,2020-08-29,1428
MOBS-GLEAM_COVID,2020-09-07,2020-09-12,inc,51,2020-09-05,1428
MOBS-GLEAM_COVID,2020-09-14,2020-09-19,inc,51,2020-09-12,1428
MOBS-GLEAM_COVID,2020-09-21,2020-09-26,inc,51,2020-09-19,1428
MOBS-GLEAM_COVID,2020-09-28,2020-10-03,inc,51,2020-09-26,1428
MOBS-GLEAM_COVID,2020-10-05,2020-10-10,inc,51,2020-10-03,1428
MOBS-GLEAM_COVID,2020-10-12,2020-10-17,inc,51,2020-10-10,1428
MOBS-GLEAM_COVID,2020-10-19,2020-10-24,inc,51,2020-10-17,1428
MOBS-GLEAM_COVID,2020-10-26,2020-10-31,inc,51,2020-10-24,1428
MOBS-GLEAM_COVID,2020-11-02,2020-11-07,inc,51,2020-10-31,1428
MOBS-GLEAM_COVID,2020-11-09,2020-11-14,inc,51,2020-11-07,1428
MOBS-GLEAM_COVID,2020-11-16,2020-11-21,inc,51,2020-11-14,1428
MOBS-GLEAM_COVID,2020-11-23,2020-11-28,inc,51,2020-11-21,1428
MITCovAlliance-SIR,2020-06-18,2020-06-27,inc,51,2020-06-20,675
MITCovAlliance-SIR,2020-06-28,2020-07-04,inc,52,2020-06-27,675
MITCovAlliance-SIR,2020-07-05,2020-07-11,inc,52,2020-07-04,675
MITCovAlliance-SIR,2020-07-12,2020-07-18,inc,52,2020-07-11,675
MITCovAlliance-SIR,2020-07-19,2020-07-25,inc,52,2020-07-18,675
MITCovAlliance-SIR,2020-07-26,2020-08-01,inc,52,2020-07-25,675
MITCovAlliance-SIR,2020-08-03,2020-08-08,inc,52,2020-08-01,675
MITCovAlliance-SIR,2020-08-17,2020-08-22,inc,52,2020-08-15,675
MITCovAlliance-SIR,2020-09-06,2020-09-12,inc,52,2020-09-05,675
MITCovAlliance-SIR,2020-09-13,2020-09-19,inc,52,2020-09-12,675
MITCovAlliance-SIR,2020-09-21,2020-09-26,inc,52,2020-09-19,675
MITCovAlliance-SIR,2020-09-28,2020-10-03,inc,52,2020-09-26,675
MITCovAlliance-SIR,2020-10-19,2020-10-24,inc,52,2020-10-17,675
PSI-DRAFT,2020-07-06,2020-07-11,inc,55,2020-07-04,1152
PSI-DRAFT,2020-07-13,2020-07-18,inc,55,2020-07-11,1152
PSI-DRAFT,2020-07-20,2020-07-25,inc,52,2020-07-18,1152
PSI-DRAFT,2020-07-27,2020-08-01,inc,55,2020-07-25,1152
PSI-DRAFT,2020-08-03,2020-08-08,inc,55,2020-08-01,1152
PSI-DRAFT,2020-08-10,2020-08-15,inc,55,2020-08-08,1152
PSI-DRAFT,2020-08-17,2020-08-22,inc,55,2020-08-15,1152
PSI-DRAFT,2020-08-24,2020-08-29,inc,55,2020-08-22,1152
PSI-DRAFT,2020-08-31,2020-09-05,inc,55,2020-08-29,1152
PSI-DRAFT,2020-09-07,2020-09-12,inc,55,2020-09-05,1152
PSI-DRAFT,2020-09-14,2020-09-19,inc,55,2020-09-12,1152
PSI-DRAFT,2020-09-21,2020-09-26,inc,55,2020-09-19,1152
PSI-DRAFT,2020-09-28,2020-10-03,inc,55,2020-09-26,1152
PSI-DRAFT,2020-10-05,2020-10-10,inc,55,2020-10-03,1152
PSI-DRAFT,2020-10-12,2020-10-17,inc,55,2020-10-10,1152
PSI-DRAFT,2020-10-19,2020-10-24,inc,55,2020-10-17,1152
PSI-DRAFT,2020-10-26,2020-10-31,inc,55,2020-10-24,1152
PSI-DRAFT,2020-11-02,2020-11-07,inc,55,2020-10-31,1152
PSI-DRAFT,2020-11-09,2020-11-14,inc,55,2020-11-07,1152
PSI-DRAFT,2020-11-16,2020-11-21,inc,55,2020-11-14,1152
PSI-DRAFT,2020-11-23,2020-11-28,inc,55,2020-11-21,1152
JHU_CSSE-DECOM,2020-10-05,2020-10-10,inc,50,2020-10-03,361
JHU_CSSE-DECOM,2020-10-19,2020-10-24,inc,51,2020-10-17,361
JHU_CSSE-DECOM,2020-10-25,2020-10-31,inc,52,2020-10-24,361
JHU_CSSE-DECOM,2020-11-01,2020-11-07,inc,52,2020-10-31,361
JHU_CSSE-DECOM,2020-11-08,2020-11-14,inc,52,2020-11-07,361
JHU_CSSE-DECOM,2020-11-15,2020-11-21,inc,52,2020-11-14,361
JHU_CSSE-DECOM,2020-11-22,2020-11-28,inc,52,2020-11-21,361
MSRA-DeepST,2020-10-19,2020-10-24,inc,48,2020-10-17,246
MSRA-DeepST,2020-11-02,2020-11-07,inc,48,2020-10-31,246
MSRA-DeepST,2020-11-09,2020-11-14,inc,48,2020-11-07,246
MSRA-DeepST,2020-11-16,2020-11-21,inc,51,2020-11-14,246
MSRA-DeepST,2020-11-23,2020-11-28,inc,51,2020-11-21,246
YYG-ParamSearch,2020-05-18,2020-05-23,inc,56,2020-05-16,1176
YYG-ParamSearch,2020-05-25,2020-05-30,inc,56,2020-05-23,1176
YYG-ParamSearch,2020-06-01,2020-06-06,inc,56,2020-05-30,1176
YYG-ParamSearch,2020-06-08,2020-06-13,inc,56,2020-06-06,1176
YYG-ParamSearch,2020-06-15,2020-06-20,inc,56,2020-06-13,1176
YYG-ParamSearch,2020-06-22,2020-06-27,inc,56,2020-06-20,1176
YYG-ParamSearch,2020-06-29,2020-07-04,inc,56,2020-06-27,1176
YYG-ParamSearch,2020-07-06,2020-07-11,inc,56,2020-07-04,1176
YYG-ParamSearch,2020-07-13,2020-07-18,inc,56,2020-07-11,1176
YYG-ParamSearch,2020-07-20,2020-07-25,inc,56,2020-07-18,1176
YYG-ParamSearch,2020-07-27,2020-08-01,inc,56,2020-07-25,1176
YYG-ParamSearch,2020-08-03,2020-08-08,inc,56,2020-08-01,1176
YYG-ParamSearch,2020-08-10,2020-08-15,inc,56,2020-08-08,1176
YYG-ParamSearch,2020-08-17,2020-08-22,inc,56,2020-08-15,1176
YYG-ParamSearch,2020-08-24,2020-08-29,inc,56,2020-08-22,1176
YYG-ParamSearch,2020-08-31,2020-09-05,inc,56,2020-08-29,1176
YYG-ParamSearch,2020-09-07,2020-09-12,inc,56,2020-09-05,1176
YYG-ParamSearch,2020-09-14,2020-09-19,inc,56,2020-09-12,1176
YYG-ParamSearch,2020-09-21,2020-09-26,inc,56,2020-09-19,1176
YYG-ParamSearch,2020-09-28,2020-10-03,inc,56,2020-09-26,1176
YYG-ParamSearch,2020-10-05,2020-10-10,inc,56,2020-10-03,1176
Karlen-pypm,2020-07-20,2020-07-25,inc,51,2020-07-18,1001
Karlen-pypm,2020-07-26,2020-08-01,inc,52,2020-07-25,1001
Karlen-pypm,2020-08-02,2020-08-08,inc,52,2020-08-01,1001
Karlen-pypm,2020-08-09,2020-08-15,inc,52,2020-08-08,1001
Karlen-pypm,2020-08-16,2020-08-22,inc,52,2020-08-15,1001
Karlen-pypm,2020-08-23,2020-08-29,inc,53,2020-08-22,1001
Karlen-pypm,2020-08-30,2020-09-05,inc,53,2020-08-29,1001
Karlen-pypm,2020-09-06,2020-09-12,inc,53,2020-09-05,1001
Karlen-pypm,2020-09-13,2020-09-19,inc,53,2020-09-12,1001
Karlen-pypm,2020-09-20,2020-09-26,inc,53,2020-09-19,1001
Karlen-pypm,2020-09-27,2020-10-03,inc,53,2020-09-26,1001
Karlen-pypm,2020-10-04,2020-10-10,inc,53,2020-10-03,1001
Karlen-pypm,2020-10-11,2020-10-17,inc,53,2020-10-10,1001
Karlen-pypm,2020-10-18,2020-10-24,inc,53,2020-10-17,1001
Karlen-pypm,2020-10-25,2020-10-31,inc,53,2020-10-24,1001
Karlen-pypm,2020-11-01,2020-11-07,inc,53,2020-10-31,1001
Karlen-pypm,2020-11-08,2020-11-14,inc,53,2020-11-07,1001
Karlen-pypm,2020-11-15,2020-11-21,inc,53,2020-11-14,1001
Karlen-pypm,2020-11-22,2020-11-28,inc,53,2020-11-21,1001
JCB-PRM,2020-11-02,2020-11-07,inc,54,2020-10-31,216
JCB-PRM,2020-11-09,2020-11-14,inc,54,2020-11-07,216
JCB-PRM,2020-11-16,2020-11-21,inc,54,2020-11-14,216
JCB-PRM,2020-11-23,2020-11-28,inc,54,2020-11-21,216
DDS-NBDS,2020-07-27,2020-08-01,inc,52,2020-07-25,936
DDS-NBDS,2020-08-03,2020-08-08,inc,52,2020-08-01,936
DDS-NBDS,2020-08-10,2020-08-15,inc,52,2020-08-08,936
DDS-NBDS,2020-08-17,2020-08-22,inc,52,2020-08-15,936
DDS-NBDS,2020-08-24,2020-08-29,inc,52,2020-08-22,936
DDS-NBDS,2020-08-31,2020-09-05,inc,52,2020-08-29,936
DDS-NBDS,2020-09-07,2020-09-12,inc,52,2020-09-05,936
DDS-NBDS,2020-09-14,2020-09-19,inc,52,2020-09-12,936
DDS-NBDS,2020-09-21,2020-09-26,inc,52,2020-09-19,936
DDS-NBDS,2020-09-28,2020-10-03,inc,52,2020-09-26,936
DDS-NBDS,2020-10-05,2020-10-10,inc,52,2020-10-03,936
DDS-NBDS,2020-10-12,2020-10-17,inc,52,2020-10-10,936
DDS-NBDS,2020-10-19,2020-10-24,inc,52,2020-10-17,936
DDS-NBDS,2020-10-26,2020-10-31,inc,52,2020-10-24,936
DDS-NBDS,2020-11-02,2020-11-07,inc,52,2020-10-31,936
DDS-NBDS,2020-11-09,2020-11-14,inc,52,2020-11-07,936
DDS-NBDS,2020-11-16,2020-11-21,inc,52,2020-11-14,936
DDS-NBDS,2020-11-23,2020-11-28,inc,52,2020-11-21,936
UCM_MESALab-FoGSEIR,2020-07-26,2020-08-01,inc,2,2020-07-25,36
UCM_MESALab-FoGSEIR,2020-08-02,2020-08-08,inc,2,2020-08-01,36
UCM_MESALab-FoGSEIR,2020-08-09,2020-08-15,inc,2,2020-08-08,36
UCM_MESALab-FoGSEIR,2020-08-16,2020-08-22,inc,2,2020-08-15,36
UCM_MESALab-FoGSEIR,2020-08-23,2020-08-29,inc,2,2020-08-22,36
UCM_MESALab-FoGSEIR,2020-08-30,2020-09-05,inc,2,2020-08-29,36
UCM_MESALab-FoGSEIR,2020-09-06,2020-09-12,inc,2,2020-09-05,36
UCM_MESALab-FoGSEIR,2020-09-13,2020-09-19,inc,2,2020-09-12,36
UCM_MESALab-FoGSEIR,2020-09-20,2020-09-26,inc,2,2020-09-19,36
UCM_MESALab-FoGSEIR,2020-09-27,2020-10-03,inc,2,2020-09-26,36
UCM_MESALab-FoGSEIR,2020-10-04,2020-10-10,inc,2,2020-10-03,36
UCM_MESALab-FoGSEIR,2020-10-11,2020-10-17,inc,2,2020-10-10,36
UCM_MESALab-FoGSEIR,2020-10-18,2020-10-24,inc,2,2020-10-17,36
UCM_MESALab-FoGSEIR,2020-10-25,2020-10-31,inc,2,2020-10-24,36
UCM_MESALab-FoGSEIR,2020-11-01,2020-11-07,inc,2,2020-10-31,36
UCM_MESALab-FoGSEIR,2020-11-08,2020-11-14,inc,2,2020-11-07,36
UCM_MESALab-FoGSEIR,2020-11-15,2020-11-21,inc,2,2020-11-14,36
UCM_MESALab-FoGSEIR,2020-11-22,2020-11-28,inc,2,2020-11-21,36
UMich-RidgeTfReg,2020-07-06,2020-07-11,inc,1,2020-07-04,880
UMich-RidgeTfReg,2020-07-12,2020-07-18,inc,1,2020-07-11,880
UMich-RidgeTfReg,2020-07-20,2020-07-25,inc,36,2020-07-18,880
UMich-RidgeTfReg,2020-07-27,2020-08-01,inc,29,2020-07-25,880
UMich-RidgeTfReg,2020-08-03,2020-08-08,inc,31,2020-08-01,880
UMich-RidgeTfReg,2020-08-10,2020-08-15,inc,47,2020-08-08,880
UMich-RidgeTfReg,2020-08-17,2020-08-22,inc,40,2020-08-15,880
UMich-RidgeTfReg,2020-08-24,2020-08-29,inc,41,2020-08-22,880
