model,sat_fcast_week,n_loc,n_weeks_submit_forecast
JHU_CSSE-DECOM,2020-11-21,52,28
JHU_CSSE-DECOM,2020-11-28,52,28
JHU_CSSE-DECOM,2020-12-05,57,28
JHU_CSSE-DECOM,2020-12-12,57,28
JHU_CSSE-DECOM,2020-12-19,57,28
JHU_CSSE-DECOM,2020-12-26,57,28
JHU_CSSE-DECOM,2021-01-09,55,28
JHU_CSSE-DECOM,2021-01-16,54,28
JHU_CSSE-DECOM,2021-01-23,57,28
JHU_CSSE-DECOM,2021-01-30,57,28
JHU_CSSE-DECOM,2021-02-06,55,28
JHU_CSSE-DECOM,2021-02-13,57,28
JHU_CSSE-DECOM,2021-02-20,57,28
JHU_CSSE-DECOM,2021-02-27,57,28
JHU_CSSE-DECOM,2021-03-06,55,28
JHU_CSSE-DECOM,2021-03-13,55,28
JHU_CSSE-DECOM,2021-03-20,56,28
JHU_CSSE-DECOM,2021-03-27,57,28
JHU_CSSE-DECOM,2021-04-03,55,28
JHU_CSSE-DECOM,2021-04-10,56,28
JHU_CSSE-DECOM,2021-04-17,57,28
JHU_CSSE-DECOM,2021-04-24,57,28
JHU_IDD-CovidSP,2020-05-16,56,50
JHU_IDD-CovidSP,2020-05-23,56,50
JHU_IDD-CovidSP,2020-05-30,56,50
JHU_IDD-CovidSP,2020-06-06,56,50
JHU_IDD-CovidSP,2020-06-13,56,50
JHU_IDD-CovidSP,2020-06-20,56,50
JHU_IDD-CovidSP,2020-06-27,56,50
JHU_IDD-CovidSP,2020-07-04,56,50
JHU_IDD-CovidSP,2020-07-11,56,50
JHU_IDD-CovidSP,2020-07-18,56,50
JHU_IDD-CovidSP,2020-07-25,56,50
JHU_IDD-CovidSP,2020-08-01,56,50
JHU_IDD-CovidSP,2020-08-08,56,50
JHU_IDD-CovidSP,2020-08-15,56,50
JHU_IDD-CovidSP,2020-08-22,56,50
JHU_IDD-CovidSP,2020-08-29,56,50
JHU_IDD-CovidSP,2020-09-05,56,50
JHU_IDD-CovidSP,2020-09-12,56,50
JHU_IDD-CovidSP,2020-09-19,56,50
JHU_IDD-CovidSP,2020-09-26,57,50
JHU_IDD-CovidSP,2020-10-03,57,50
JHU_IDD-CovidSP,2020-10-10,57,50
JHU_IDD-CovidSP,2020-10-17,57,50
JHU_IDD-CovidSP,2020-10-24,57,50
JHU_IDD-CovidSP,2020-10-31,57,50
JHU_IDD-CovidSP,2020-11-07,57,50
JHU_IDD-CovidSP,2020-11-14,57,50
JHU_IDD-CovidSP,2020-11-21,57,50
JHU_IDD-CovidSP,2020-11-28,57,50
JHU_IDD-CovidSP,2020-12-05,57,50
JHU_IDD-CovidSP,2020-12-12,57,50
JHU_IDD-CovidSP,2020-12-19,57,50
JHU_IDD-CovidSP,2020-12-26,57,50
JHU_IDD-CovidSP,2021-01-02,57,50
JHU_IDD-CovidSP,2021-01-09,57,50
JHU_IDD-CovidSP,2021-01-16,57,50
JHU_IDD-CovidSP,2021-01-23,57,50
JHU_IDD-CovidSP,2021-01-30,57,50
JHU_IDD-CovidSP,2021-02-06,57,50
JHU_IDD-CovidSP,2021-02-13,57,50
JHU_IDD-CovidSP,2021-02-20,51,50
JHU_IDD-CovidSP,2021-02-27,57,50
JHU_IDD-CovidSP,2021-03-06,57,50
JHU_IDD-CovidSP,2021-03-13,57,50
JHU_IDD-CovidSP,2021-03-20,56,50
JHU_IDD-CovidSP,2021-03-27,54,50
JHU_IDD-CovidSP,2021-04-03,56,50
JHU_IDD-CovidSP,2021-04-10,54,50
JHU_IDD-CovidSP,2021-04-17,53,50
JHU_IDD-CovidSP,2021-04-24,56,50
JHU_UNC_GAS-StatMechPool,2020-10-24,51,2
JHU_UNC_GAS-StatMechPool,2020-10-31,51,2
JHUAPL-Bucky,2020-08-29,57,34
JHUAPL-Bucky,2020-09-05,57,34
JHUAPL-Bucky,2020-09-12,57,34
JHUAPL-Bucky,2020-09-19,57,34
JHUAPL-Bucky,2020-09-26,57,34
JHUAPL-Bucky,2020-10-03,57,34
JHUAPL-Bucky,2020-10-10,57,34
JHUAPL-Bucky,2020-10-17,57,34
JHUAPL-Bucky,2020-10-24,57,34
JHUAPL-Bucky,2020-10-31,57,34
JHUAPL-Bucky,2020-11-07,57,34
JHUAPL-Bucky,2020-11-14,57,34
JHUAPL-Bucky,2020-11-21,57,34
JHUAPL-Bucky,2020-11-28,57,34
JHUAPL-Bucky,2020-12-05,57,34
JHUAPL-Bucky,2020-12-12,57,34
JHUAPL-Bucky,2020-12-19,57,34
JHUAPL-Bucky,2020-12-26,57,34
JHUAPL-Bucky,2021-01-02,57,34
JHUAPL-Bucky,2021-01-09,57,34
JHUAPL-Bucky,2021-01-23,57,34
JHUAPL-Bucky,2021-01-30,57,34
JHUAPL-Bucky,2021-02-06,57,34
JHUAPL-Bucky,2021-02-13,57,34
JHUAPL-Bucky,2021-02-20,57,34
JHUAPL-Bucky,2021-02-27,57,34
JHUAPL-Bucky,2021-03-06,57,34
JHUAPL-Bucky,2021-03-13,57,34
JHUAPL-Bucky,2021-03-20,57,34
JHUAPL-Bucky,2021-03-27,57,34
JHUAPL-Bucky,2021-04-03,57,34
JHUAPL-Bucky,2021-04-10,57,34
JHUAPL-Bucky,2021-04-17,57,34
JHUAPL-Bucky,2021-04-24,57,34
Karlen-pypm,2020-07-18,51,41
Karlen-pypm,2020-07-25,52,41
Karlen-pypm,2020-08-01,52,41
Karlen-pypm,2020-08-08,52,41
Karlen-pypm,2020-08-15,52,41
Karlen-pypm,2020-08-22,53,41
Karlen-pypm,2020-08-29,53,41
Karlen-pypm,2020-09-05,53,41
Karlen-pypm,2020-09-12,53,41
Karlen-pypm,2020-09-19,53,41
Karlen-pypm,2020-09-26,53,41
Karlen-pypm,2020-10-03,53,41
Karlen-pypm,2020-10-10,53,41
Karlen-pypm,2020-10-17,53,41
Karlen-pypm,2020-10-24,53,41
Karlen-pypm,2020-10-31,53,41
Karlen-pypm,2020-11-07,53,41
Karlen-pypm,2020-11-14,53,41
Karlen-pypm,2020-11-21,53,41
Karlen-pypm,2020-11-28,53,41
Karlen-pypm,2020-12-05,53,41
Karlen-pypm,2020-12-12,53,41
Karlen-pypm,2020-12-19,53,41
Karlen-pypm,2020-12-26,53,41
Karlen-pypm,2021-01-02,53,41
Karlen-pypm,2021-01-09,53,41
Karlen-pypm,2021-01-16,53,41
Karlen-pypm,2021-01-23,53,41
Karlen-pypm,2021-01-30,53,41
Karlen-pypm,2021-02-06,53,41
Karlen-pypm,2021-02-13,53,41
Karlen-pypm,2021-02-20,53,41
Karlen-pypm,2021-02-27,53,41
Karlen-pypm,2021-03-06,53,41
Karlen-pypm,2021-03-13,53,41
Karlen-pypm,2021-03-20,53,41
Karlen-pypm,2021-03-27,53,41
Karlen-pypm,2021-04-03,53,41
Karlen-pypm,2021-04-10,53,41
Karlen-pypm,2021-04-17,53,41
Karlen-pypm,2021-04-24,53,41
KITmetricslab-select_ensemble,2021-04-17,51,2
KITmetricslab-select_ensemble,2021-04-24,51,2
LANL-GrowthRate,2020-06-13,54,46
LANL-GrowthRate,2020-06-20,54,46
LANL-GrowthRate,2020-06-27,54,46
LANL-GrowthRate,2020-07-04,54,46
LANL-GrowthRate,2020-07-11,54,46
LANL-GrowthRate,2020-07-18,54,46
LANL-GrowthRate,2020-07-25,54,46
LANL-GrowthRate,2020-08-01,54,46
LANL-GrowthRate,2020-08-08,54,46
LANL-GrowthRate,2020-08-15,54,46
LANL-GrowthRate,2020-08-22,54,46
LANL-GrowthRate,2020-08-29,54,46
LANL-GrowthRate,2020-09-05,54,46
LANL-GrowthRate,2020-09-12,54,46
LANL-GrowthRate,2020-09-19,54,46
LANL-GrowthRate,2020-09-26,54,46
LANL-GrowthRate,2020-10-03,54,46
LANL-GrowthRate,2020-10-10,54,46
LANL-GrowthRate,2020-10-17,54,46
LANL-GrowthRate,2020-10-24,54,46
LANL-GrowthRate,2020-10-31,56,46
LANL-GrowthRate,2020-11-07,54,46
LANL-GrowthRate,2020-11-14,54,46
LANL-GrowthRate,2020-11-21,54,46
LANL-GrowthRate,2020-11-28,54,46
LANL-GrowthRate,2020-12-05,54,46
LANL-GrowthRate,2020-12-12,54,46
LANL-GrowthRate,2020-12-19,54,46
LANL-GrowthRate,2020-12-26,54,46
LANL-GrowthRate,2021-01-02,54,46
LANL-GrowthRate,2021-01-09,54,46
LANL-GrowthRate,2021-01-16,54,46
LANL-GrowthRate,2021-01-23,54,46
LANL-GrowthRate,2021-01-30,54,46
LANL-GrowthRate,2021-02-06,54,46
LANL-GrowthRate,2021-02-13,54,46
LANL-GrowthRate,2021-02-20,54,46
LANL-GrowthRate,2021-02-27,54,46
LANL-GrowthRate,2021-03-06,54,46
LANL-GrowthRate,2021-03-13,54,46
LANL-GrowthRate,2021-03-20,54,46
LANL-GrowthRate,2021-03-27,54,46
LANL-GrowthRate,2021-04-03,54,46
LANL-GrowthRate,2021-04-10,54,46
LANL-GrowthRate,2021-04-17,54,46
LANL-GrowthRate,2021-04-24,54,46
LNQ-ens1,2020-07-18,57,41
LNQ-ens1,2020-07-25,57,41
LNQ-ens1,2020-08-01,57,41
LNQ-ens1,2020-08-08,57,41
LNQ-ens1,2020-08-15,57,41
LNQ-ens1,2020-08-22,57,41
LNQ-ens1,2020-08-29,57,41
LNQ-ens1,2020-09-05,57,41
LNQ-ens1,2020-09-12,57,41
LNQ-ens1,2020-09-19,57,41
LNQ-ens1,2020-09-26,57,41
LNQ-ens1,2020-10-03,57,41
LNQ-ens1,2020-10-10,57,41
LNQ-ens1,2020-10-17,57,41
LNQ-ens1,2020-10-24,57,41
LNQ-ens1,2020-10-31,57,41
LNQ-ens1,2020-11-07,57,41
LNQ-ens1,2020-11-14,57,41
LNQ-ens1,2020-11-21,57,41
LNQ-ens1,2020-11-28,57,41
LNQ-ens1,2020-12-05,57,41
LNQ-ens1,2020-12-12,57,41
LNQ-ens1,2020-12-19,57,41
LNQ-ens1,2020-12-26,57,41
LNQ-ens1,2021-01-02,57,41
LNQ-ens1,2021-01-09,57,41
LNQ-ens1,2021-01-16,57,41
LNQ-ens1,2021-01-23,57,41
LNQ-ens1,2021-01-30,57,41
LNQ-ens1,2021-02-06,57,41
LNQ-ens1,2021-02-13,57,41
LNQ-ens1,2021-02-20,57,41
LNQ-ens1,2021-02-27,57,41
LNQ-ens1,2021-03-06,57,41
LNQ-ens1,2021-03-13,57,41
LNQ-ens1,2021-03-20,57,41
LNQ-ens1,2021-03-27,57,41
LNQ-ens1,2021-04-03,57,41
LNQ-ens1,2021-04-10,57,41
LNQ-ens1,2021-04-17,57,41
LNQ-ens1,2021-04-24,57,41
Microsoft-DeepSTIA,2020-12-05,51,21
Microsoft-DeepSTIA,2020-12-12,51,21
Microsoft-DeepSTIA,2020-12-19,51,21
Microsoft-DeepSTIA,2020-12-26,51,21
Microsoft-DeepSTIA,2021-01-02,51,21
Microsoft-DeepSTIA,2021-01-09,51,21
Microsoft-DeepSTIA,2021-01-16,51,21
Microsoft-DeepSTIA,2021-01-23,51,21
Microsoft-DeepSTIA,2021-01-30,51,21
Microsoft-DeepSTIA,2021-02-06,51,21
Microsoft-DeepSTIA,2021-02-13,51,21
Microsoft-DeepSTIA,2021-02-20,52,21
Microsoft-DeepSTIA,2021-02-27,52,21
Microsoft-DeepSTIA,2021-03-06,52,21
Microsoft-DeepSTIA,2021-03-13,52,21
Microsoft-DeepSTIA,2021-03-20,52,21
Microsoft-DeepSTIA,2021-03-27,52,21
Microsoft-DeepSTIA,2021-04-03,52,21
Microsoft-DeepSTIA,2021-04-10,52,21
Microsoft-DeepSTIA,2021-04-17,52,21
Microsoft-DeepSTIA,2021-04-24,52,21
MIT_CritData-GBCF,2020-12-05,52,21
MIT_CritData-GBCF,2020-12-12,52,21
MIT_CritData-GBCF,2020-12-19,52,21
MIT_CritData-GBCF,2020-12-26,52,21
MIT_CritData-GBCF,2021-01-02,52,21
MIT_CritData-GBCF,2021-01-09,52,21
MIT_CritData-GBCF,2021-01-16,52,21
MIT_CritData-GBCF,2021-01-23,52,21
MIT_CritData-GBCF,2021-01-30,52,21
MIT_CritData-GBCF,2021-02-06,52,21
MIT_CritData-GBCF,2021-02-13,52,21
MIT_CritData-GBCF,2021-02-20,52,21
MIT_CritData-GBCF,2021-02-27,52,21
MIT_CritData-GBCF,2021-03-06,52,21
MIT_CritData-GBCF,2021-03-13,52,21
MIT_CritData-GBCF,2021-03-20,52,21
MIT_CritData-GBCF,2021-03-27,52,21
MIT_CritData-GBCF,2021-04-03,52,21
MIT_CritData-GBCF,2021-04-10,52,21
MIT_CritData-GBCF,2021-04-17,52,21
MIT_CritData-GBCF,2021-04-24,52,21
MIT_ISOLAT-Mixtures,2021-01-16,41,15
MIT_ISOLAT-Mixtures,2021-01-23,42,15
MIT_ISOLAT-Mixtures,2021-01-30,45,15
MIT_ISOLAT-Mixtures,2021-02-06,44,15
MIT_ISOLAT-Mixtures,2021-02-13,47,15
MIT_ISOLAT-Mixtures,2021-02-20,43,15
MIT_ISOLAT-Mixtures,2021-02-27,42,15
MIT_ISOLAT-Mixtures,2021-03-06,44,15
MIT_ISOLAT-Mixtures,2021-03-13,40,15
MIT_ISOLAT-Mixtures,2021-03-20,47,15
MIT_ISOLAT-Mixtures,2021-03-27,42,15
MIT_ISOLAT-Mixtures,2021-04-03,44,15
MIT_ISOLAT-Mixtures,2021-04-10,40,15
MIT_ISOLAT-Mixtures,2021-04-17,45,15
MIT_ISOLAT-Mixtures,2021-04-24,41,15
MITCovAlliance-SIR,2020-06-20,51,20
MITCovAlliance-SIR,2020-06-27,52,20
MITCovAlliance-SIR,2020-07-04,52,20
MITCovAlliance-SIR,2020-07-11,52,20
MITCovAlliance-SIR,2020-07-18,52,20
MITCovAlliance-SIR,2020-07-25,52,20
MITCovAlliance-SIR,2020-08-01,52,20
MITCovAlliance-SIR,2020-08-15,52,20
MITCovAlliance-SIR,2020-09-05,52,20
MITCovAlliance-SIR,2020-09-12,52,20
MITCovAlliance-SIR,2020-09-19,52,20
MITCovAlliance-SIR,2020-09-26,52,20
MITCovAlliance-SIR,2020-10-17,52,20
MITCovAlliance-SIR,2021-01-02,52,20
MITCovAlliance-SIR,2021-01-09,52,20
MITCovAlliance-SIR,2021-03-13,52,20
MITCovAlliance-SIR,2021-03-20,52,20
MITCovAlliance-SIR,2021-03-27,52,20
MITCovAlliance-SIR,2021-04-03,52,20
MITCovAlliance-SIR,2021-04-17,52,20
MOBS-GLEAM_COVID,2020-04-25,49,53
MOBS-GLEAM_COVID,2020-05-02,51,53
MOBS-GLEAM_COVID,2020-05-09,51,53
MOBS-GLEAM_COVID,2020-05-16,51,53
MOBS-GLEAM_COVID,2020-05-23,51,53
MOBS-GLEAM_COVID,2020-05-30,51,53
MOBS-GLEAM_COVID,2020-06-06,51,53
MOBS-GLEAM_COVID,2020-06-13,51,53
MOBS-GLEAM_COVID,2020-06-20,51,53
MOBS-GLEAM_COVID,2020-06-27,51,53
MOBS-GLEAM_COVID,2020-07-04,51,53
MOBS-GLEAM_COVID,2020-07-11,51,53
MOBS-GLEAM_COVID,2020-07-18,51,53
MOBS-GLEAM_COVID,2020-07-25,51,53
MOBS-GLEAM_COVID,2020-08-01,51,53
MOBS-GLEAM_COVID,2020-08-08,51,53
MOBS-GLEAM_COVID,2020-08-15,51,53
MOBS-GLEAM_COVID,2020-08-22,51,53
MOBS-GLEAM_COVID,2020-08-29,51,53
MOBS-GLEAM_COVID,2020-09-05,51,53
MOBS-GLEAM_COVID,2020-09-12,51,53
MOBS-GLEAM_COVID,2020-09-19,51,53
MOBS-GLEAM_COVID,2020-09-26,51,53
MOBS-GLEAM_COVID,2020-10-03,51,53
MOBS-GLEAM_COVID,2020-10-10,51,53
MOBS-GLEAM_COVID,2020-10-17,51,53
MOBS-GLEAM_COVID,2020-10-24,51,53
MOBS-GLEAM_COVID,2020-10-31,51,53
MOBS-GLEAM_COVID,2020-11-07,51,53
MOBS-GLEAM_COVID,2020-11-14,51,53
MOBS-GLEAM_COVID,2020-11-21,51,53
MOBS-GLEAM_COVID,2020-11-28,51,53
MOBS-GLEAM_COVID,2020-12-05,51,53
MOBS-GLEAM_COVID,2020-12-12,51,53
MOBS-GLEAM_COVID,2020-12-19,51,53
MOBS-GLEAM_COVID,2020-12-26,51,53
MOBS-GLEAM_COVID,2021-01-02,51,53
MOBS-GLEAM_COVID,2021-01-09,51,53
MOBS-GLEAM_COVID,2021-01-16,51,53
MOBS-GLEAM_COVID,2021-01-23,51,53
MOBS-GLEAM_COVID,2021-01-30,51,53
MOBS-GLEAM_COVID,2021-02-06,51,53
MOBS-GLEAM_COVID,2021-02-13,51,53
MOBS-GLEAM_COVID,2021-02-20,51,53
MOBS-GLEAM_COVID,2021-02-27,51,53
MOBS-GLEAM_COVID,2021-03-06,51,53
MOBS-GLEAM_COVID,2021-03-13,51,53
MOBS-GLEAM_COVID,2021-03-20,51,53
MOBS-GLEAM_COVID,2021-03-27,51,53
MOBS-GLEAM_COVID,2021-04-03,51,53
MOBS-GLEAM_COVID,2021-04-10,51,53
MOBS-GLEAM_COVID,2021-04-17,51,53
MOBS-GLEAM_COVID,2021-04-24,51,53
MSRA-DeepST,2020-10-17,48,7
MSRA-DeepST,2020-10-31,48,7
MSRA-DeepST,2020-11-07,48,7
MSRA-DeepST,2020-11-14,51,7
MSRA-DeepST,2020-11-21,51,7
MSRA-DeepST,2020-11-28,51,7
MSRA-DeepST,2020-12-05,51,7
NotreDame-mobility,2020-06-20,54,26
NotreDame-mobility,2020-06-27,55,26
NotreDame-mobility,2020-07-04,55,26
NotreDame-mobility,2020-07-11,55,26
NotreDame-mobility,2020-07-18,55,26
NotreDame-mobility,2020-07-25,55,26
NotreDame-mobility,2020-08-01,55,26
NotreDame-mobility,2020-08-08,55,26
NotreDame-mobility,2020-08-15,55,26
NotreDame-mobility,2020-08-22,55,26
NotreDame-mobility,2020-08-29,54,26
NotreDame-mobility,2020-09-05,55,26
NotreDame-mobility,2020-09-12,55,26
NotreDame-mobility,2020-09-19,55,26
NotreDame-mobility,2020-09-26,55,26
NotreDame-mobility,2020-10-03,55,26
NotreDame-mobility,2020-10-10,55,26
NotreDame-mobility,2020-10-17,55,26
NotreDame-mobility,2020-10-24,55,26
NotreDame-mobility,2020-10-31,55,26
NotreDame-mobility,2020-11-07,55,26
NotreDame-mobility,2020-11-14,55,26
NotreDame-mobility,2020-11-21,55,26
NotreDame-mobility,2020-11-28,55,26
NotreDame-mobility,2020-12-05,55,26
NotreDame-mobility,2020-12-12,55,26
OliverWyman-Navigator,2020-06-06,48,47
OliverWyman-Navigator,2020-06-13,52,47
OliverWyman-Navigator,2020-06-20,52,47
OliverWyman-Navigator,2020-06-27,52,47
OliverWyman-Navigator,2020-07-04,52,47
OliverWyman-Navigator,2020-07-11,52,47
OliverWyman-Navigator,2020-07-18,52,47
OliverWyman-Navigator,2020-07-25,52,47
OliverWyman-Navigator,2020-08-01,52,47
OliverWyman-Navigator,2020-08-08,52,47
OliverWyman-Navigator,2020-08-15,52,47
OliverWyman-Navigator,2020-08-22,52,47
OliverWyman-Navigator,2020-08-29,52,47
OliverWyman-Navigator,2020-09-05,52,47
OliverWyman-Navigator,2020-09-12,52,47
OliverWyman-Navigator,2020-09-19,52,47
OliverWyman-Navigator,2020-09-26,52,47
OliverWyman-Navigator,2020-10-03,52,47
OliverWyman-Navigator,2020-10-10,52,47
OliverWyman-Navigator,2020-10-17,52,47
OliverWyman-Navigator,2020-10-24,52,47
OliverWyman-Navigator,2020-10-31,52,47
OliverWyman-Navigator,2020-11-07,52,47
OliverWyman-Navigator,2020-11-14,52,47
OliverWyman-Navigator,2020-11-21,52,47
OliverWyman-Navigator,2020-11-28,52,47
OliverWyman-Navigator,2020-12-05,52,47
OliverWyman-Navigator,2020-12-12,52,47
OliverWyman-Navigator,2020-12-19,52,47
OliverWyman-Navigator,2020-12-26,52,47
OliverWyman-Navigator,2021-01-02,52,47
OliverWyman-Navigator,2021-01-09,52,47
OliverWyman-Navigator,2021-01-16,52,47
OliverWyman-Navigator,2021-01-23,52,47
OliverWyman-Navigator,2021-01-30,52,47
OliverWyman-Navigator,2021-02-06,52,47
OliverWyman-Navigator,2021-02-13,52,47
OliverWyman-Navigator,2021-02-20,52,47
OliverWyman-Navigator,2021-02-27,52,47
OliverWyman-Navigator,2021-03-06,51,47
OliverWyman-Navigator,2021-03-13,52,47
OliverWyman-Navigator,2021-03-20,52,47
OliverWyman-Navigator,2021-03-27,52,47
OliverWyman-Navigator,2021-04-03,51,47
OliverWyman-Navigator,2021-04-10,52,47
OliverWyman-Navigator,2021-04-17,52,47
OliverWyman-Navigator,2021-04-24,52,47
PSI-DRAFT,2020-07-04,55,43
PSI-DRAFT,2020-07-11,55,43
PSI-DRAFT,2020-07-18,52,43
PSI-DRAFT,2020-07-25,55,43
PSI-DRAFT,2020-08-01,55,43
PSI-DRAFT,2020-08-08,55,43
PSI-DRAFT,2020-08-15,55,43
PSI-DRAFT,2020-08-22,55,43
PSI-DRAFT,2020-08-29,55,43
PSI-DRAFT,2020-09-05,55,43
PSI-DRAFT,2020-09-12,55,43
PSI-DRAFT,2020-09-19,55,43
PSI-DRAFT,2020-09-26,55,43
PSI-DRAFT,2020-10-03,55,43
PSI-DRAFT,2020-10-10,55,43
PSI-DRAFT,2020-10-17,55,43
PSI-DRAFT,2020-10-24,55,43
PSI-DRAFT,2020-10-31,55,43
PSI-DRAFT,2020-11-07,55,43
PSI-DRAFT,2020-11-14,55,43
PSI-DRAFT,2020-11-21,55,43
PSI-DRAFT,2020-11-28,55,43
PSI-DRAFT,2020-12-05,55,43
PSI-DRAFT,2020-12-12,55,43
PSI-DRAFT,2020-12-19,55,43
PSI-DRAFT,2020-12-26,55,43
PSI-DRAFT,2021-01-02,55,43
PSI-DRAFT,2021-01-09,55,43
PSI-DRAFT,2021-01-16,55,43
PSI-DRAFT,2021-01-23,55,43
PSI-DRAFT,2021-01-30,55,43
PSI-DRAFT,2021-02-06,55,43
PSI-DRAFT,2021-02-13,55,43
PSI-DRAFT,2021-02-20,55,43
PSI-DRAFT,2021-02-27,55,43
PSI-DRAFT,2021-03-06,55,43
PSI-DRAFT,2021-03-13,55,43
PSI-DRAFT,2021-03-20,55,43
PSI-DRAFT,2021-03-27,55,43
PSI-DRAFT,2021-04-03,55,43
PSI-DRAFT,2021-04-10,54,43
PSI-DRAFT,2021-04-17,53,43
PSI-DRAFT,2021-04-24,54,43
RobertWalraven-ESG,2020-07-04,53,43
RobertWalraven-ESG,2020-07-11,53,43
RobertWalraven-ESG,2020-07-18,50,43
RobertWalraven-ESG,2020-07-25,50,43
RobertWalraven-ESG,2020-08-01,56,43
RobertWalraven-ESG,2020-08-08,54,43
RobertWalraven-ESG,2020-08-15,54,43
RobertWalraven-ESG,2020-08-22,55,43
RobertWalraven-ESG,2020-08-29,57,43
RobertWalraven-ESG,2020-09-05,57,43
RobertWalraven-ESG,2020-09-12,57,43
RobertWalraven-ESG,2020-09-19,57,43
RobertWalraven-ESG,2020-09-26,56,43
RobertWalraven-ESG,2020-10-03,57,43
RobertWalraven-ESG,2020-10-10,57,43
RobertWalraven-ESG,2020-10-17,57,43
RobertWalraven-ESG,2020-10-24,56,43
RobertWalraven-ESG,2020-10-31,57,43
RobertWalraven-ESG,2020-11-07,57,43
RobertWalraven-ESG,2020-11-14,56,43
RobertWalraven-ESG,2020-11-21,57,43
RobertWalraven-ESG,2020-11-28,57,43
RobertWalraven-ESG,2020-12-05,56,43
RobertWalraven-ESG,2020-12-12,57,43
RobertWalraven-ESG,2020-12-19,56,43
RobertWalraven-ESG,2020-12-26,57,43
RobertWalraven-ESG,2021-01-02,57,43
RobertWalraven-ESG,2021-01-09,57,43
RobertWalraven-ESG,2021-01-16,57,43
RobertWalraven-ESG,2021-01-23,56,43
RobertWalraven-ESG,2021-01-30,57,43
RobertWalraven-ESG,2021-02-06,57,43
RobertWalraven-ESG,2021-02-13,57,43
RobertWalraven-ESG,2021-02-20,57,43
RobertWalraven-ESG,2021-02-27,57,43
RobertWalraven-ESG,2021-03-06,57,43
RobertWalraven-ESG,2021-03-13,57,43
RobertWalraven-ESG,2021-03-20,57,43
RobertWalraven-ESG,2021-03-27,57,43
RobertWalraven-ESG,2021-04-03,57,43
RobertWalraven-ESG,2021-04-10,57,43
RobertWalraven-ESG,2021-04-17,57,43
RobertWalraven-ESG,2021-04-24,57,43
RPI_UW-Mob_Collision,2020-08-01,1,35
RPI_UW-Mob_Collision,2020-08-08,33,35
RPI_UW-Mob_Collision,2020-08-15,33,35
RPI_UW-Mob_Collision,2020-08-22,33,35
RPI_UW-Mob_Collision,2020-08-29,31,35
RPI_UW-Mob_Collision,2020-09-05,31,35
RPI_UW-Mob_Collision,2020-09-12,32,35
RPI_UW-Mob_Collision,2020-09-19,32,35
RPI_UW-Mob_Collision,2020-09-26,31,35
RPI_UW-Mob_Collision,2020-10-03,32,35
RPI_UW-Mob_Collision,2020-10-10,32,35
RPI_UW-Mob_Collision,2020-10-17,32,35
RPI_UW-Mob_Collision,2020-10-24,32,35
RPI_UW-Mob_Collision,2020-10-31,31,35
RPI_UW-Mob_Collision,2020-11-07,31,35
RPI_UW-Mob_Collision,2020-11-14,31,35
RPI_UW-Mob_Collision,2020-11-21,31,35
RPI_UW-Mob_Collision,2020-11-28,31,35
RPI_UW-Mob_Collision,2020-12-05,32,35
RPI_UW-Mob_Collision,2020-12-12,32,35
RPI_UW-Mob_Collision,2020-12-19,31,35
RPI_UW-Mob_Collision,2020-12-26,31,35
RPI_UW-Mob_Collision,2021-01-02,31,35
RPI_UW-Mob_Collision,2021-01-09,32,35
RPI_UW-Mob_Collision,2021-01-16,32,35
RPI_UW-Mob_Collision,2021-01-23,32,35
RPI_UW-Mob_Collision,2021-01-30,31,35
RPI_UW-Mob_Collision,2021-02-06,31,35
RPI_UW-Mob_Collision,2021-02-13,31,35
RPI_UW-Mob_Collision,2021-02-20,32,35
RPI_UW-Mob_Collision,2021-02-27,31,35
RPI_UW-Mob_Collision,2021-03-06,31,35
RPI_UW-Mob_Collision,2021-03-13,32,35
RPI_UW-Mob_Collision,2021-03-20,32,35
RPI_UW-Mob_Collision,2021-03-27,32,35
SigSci-TS,2021-01-09,1,14
SigSci-TS,2021-01-16,1,14
SigSci-TS,2021-01-23,1,14
SigSci-TS,2021-01-30,52,14
SigSci-TS,2021-02-06,39,14
SigSci-TS,2021-02-13,50,14
SigSci-TS,2021-02-20,49,14
SigSci-TS,2021-02-27,51,14
SigSci-TS,2021-03-06,52,14
SigSci-TS,2021-03-13,51,14
SigSci-TS,2021-03-20,52,14
SigSci-TS,2021-03-27,52,14
SigSci-TS,2021-04-03,52,14
SigSci-TS,2021-04-10,52,14
SteveMcConnell-CovidComplete,2020-08-22,52,36
SteveMcConnell-CovidComplete,2020-08-29,52,36
SteveMcConnell-CovidComplete,2020-09-05,52,36
SteveMcConnell-CovidComplete,2020-09-12,52,36
SteveMcConnell-CovidComplete,2020-09-19,52,36
SteveMcConnell-CovidComplete,2020-09-26,52,36
SteveMcConnell-CovidComplete,2020-10-03,52,36
SteveMcConnell-CovidComplete,2020-10-10,52,36
SteveMcConnell-CovidComplete,2020-10-17,52,36
SteveMcConnell-CovidComplete,2020-10-24,52,36
SteveMcConnell-CovidComplete,2020-10-31,52,36
SteveMcConnell-CovidComplete,2020-11-07,52,36
SteveMcConnell-CovidComplete,2020-11-14,52,36
SteveMcConnell-CovidComplete,2020-11-21,52,36
SteveMcConnell-CovidComplete,2020-11-28,52,36
SteveMcConnell-CovidComplete,2020-12-05,52,36
SteveMcConnell-CovidComplete,2020-12-12,52,36
