model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible
YYG-ParamSearch,2020-06-29,2020-07-04,inc,51
YYG-ParamSearch,2020-07-06,2020-07-11,inc,51
YYG-ParamSearch,2020-07-13,2020-07-18,inc,51
YYG-ParamSearch,2020-07-20,2020-07-25,inc,51
YYG-ParamSearch,2020-07-27,2020-08-01,inc,51
YYG-ParamSearch,2020-08-03,2020-08-08,inc,51
YYG-ParamSearch,2020-08-10,2020-08-15,inc,51
YYG-ParamSearch,2020-08-17,2020-08-22,inc,51
YYG-ParamSearch,2020-08-24,2020-08-29,inc,51
YYG-ParamSearch,2020-08-31,2020-09-05,inc,51
YYG-ParamSearch,2020-09-07,2020-09-12,inc,51
YYG-ParamSearch,2020-09-14,2020-09-19,inc,51
YYG-ParamSearch,2020-09-21,2020-09-26,inc,51
YYG-ParamSearch,2020-09-28,2020-10-03,inc,51
YYG-ParamSearch,2020-10-05,2020-10-10,inc,51
Karlen-pypm,2020-07-20,2020-07-25,inc,50
Karlen-pypm,2020-07-26,2020-08-01,inc,51
Karlen-pypm,2020-08-02,2020-08-08,inc,51
Karlen-pypm,2020-08-09,2020-08-15,inc,51
Karlen-pypm,2020-08-16,2020-08-22,inc,51
Karlen-pypm,2020-08-23,2020-08-29,inc,51
Karlen-pypm,2020-08-30,2020-09-05,inc,51
Karlen-pypm,2020-09-06,2020-09-12,inc,51
Karlen-pypm,2020-09-13,2020-09-19,inc,51
Karlen-pypm,2020-09-20,2020-09-26,inc,51
Karlen-pypm,2020-09-27,2020-10-03,inc,51
Karlen-pypm,2020-10-04,2020-10-10,inc,51
Karlen-pypm,2020-10-11,2020-10-17,inc,51
Karlen-pypm,2020-10-18,2020-10-24,inc,51
Karlen-pypm,2020-10-25,2020-10-31,inc,51
Karlen-pypm,2020-11-01,2020-11-07,inc,51
Karlen-pypm,2020-11-08,2020-11-14,inc,51
Karlen-pypm,2020-11-15,2020-11-21,inc,51
Karlen-pypm,2020-11-22,2020-11-28,inc,51
Karlen-pypm,2020-11-29,2020-12-05,inc,51
Karlen-pypm,2020-12-06,2020-12-12,inc,51
Karlen-pypm,2020-12-13,2020-12-19,inc,51
UMich-RidgeTfReg,2020-07-20,2020-07-25,inc,36
UMich-RidgeTfReg,2020-07-27,2020-08-01,inc,29
UMich-RidgeTfReg,2020-08-03,2020-08-08,inc,31
UMich-RidgeTfReg,2020-08-10,2020-08-15,inc,47
UMich-RidgeTfReg,2020-08-17,2020-08-22,inc,40
UMich-RidgeTfReg,2020-08-24,2020-08-29,inc,41
UMich-RidgeTfReg,2020-08-31,2020-09-05,inc,44
UMich-RidgeTfReg,2020-09-07,2020-09-12,inc,50
UMich-RidgeTfReg,2020-09-14,2020-09-19,inc,50
UMich-RidgeTfReg,2020-09-21,2020-09-26,inc,51
UMich-RidgeTfReg,2020-09-28,2020-10-03,inc,51
UMich-RidgeTfReg,2020-10-05,2020-10-10,inc,51
UMich-RidgeTfReg,2020-10-12,2020-10-17,inc,51
UMich-RidgeTfReg,2020-10-19,2020-10-24,inc,51
UMich-RidgeTfReg,2020-10-26,2020-10-31,inc,51
UMich-RidgeTfReg,2020-11-02,2020-11-07,inc,51
UMich-RidgeTfReg,2020-11-09,2020-11-14,inc,51
UMich-RidgeTfReg,2020-11-16,2020-11-21,inc,51
UMich-RidgeTfReg,2020-11-23,2020-11-28,inc,51
LANL-GrowthRate,2020-06-14,2020-06-20,inc,51
LANL-GrowthRate,2020-06-21,2020-06-27,inc,51
LANL-GrowthRate,2020-06-29,2020-07-04,inc,51
LANL-GrowthRate,2020-07-06,2020-07-11,inc,51
LANL-GrowthRate,2020-07-13,2020-07-18,inc,51
LANL-GrowthRate,2020-07-20,2020-07-25,inc,51
LANL-GrowthRate,2020-07-27,2020-08-01,inc,51
LANL-GrowthRate,2020-08-03,2020-08-08,inc,51
LANL-GrowthRate,2020-08-10,2020-08-15,inc,51
LANL-GrowthRate,2020-08-17,2020-08-22,inc,51
LANL-GrowthRate,2020-08-24,2020-08-29,inc,51
LANL-GrowthRate,2020-08-31,2020-09-05,inc,51
LANL-GrowthRate,2020-09-07,2020-09-12,inc,51
LANL-GrowthRate,2020-09-14,2020-09-19,inc,51
LANL-GrowthRate,2020-09-21,2020-09-26,inc,51
LANL-GrowthRate,2020-09-28,2020-10-03,inc,51
LANL-GrowthRate,2020-10-05,2020-10-10,inc,51
LANL-GrowthRate,2020-10-12,2020-10-17,inc,51
LANL-GrowthRate,2020-10-19,2020-10-24,inc,51
LANL-GrowthRate,2020-10-26,2020-10-31,inc,51
LANL-GrowthRate,2020-11-02,2020-11-07,inc,51
LANL-GrowthRate,2020-11-09,2020-11-14,inc,51
LANL-GrowthRate,2020-11-16,2020-11-21,inc,51
LANL-GrowthRate,2020-11-23,2020-11-28,inc,51
LANL-GrowthRate,2020-11-30,2020-12-05,inc,51
LANL-GrowthRate,2020-12-07,2020-12-12,inc,51
LANL-GrowthRate,2020-12-14,2020-12-19,inc,51
CU-select,2020-06-21,2020-06-27,inc,51
CU-select,2020-06-28,2020-07-04,inc,51
CU-select,2020-07-05,2020-07-11,inc,51
CU-select,2020-07-12,2020-07-18,inc,51
CU-select,2020-07-19,2020-07-25,inc,51
CU-select,2020-07-26,2020-08-01,inc,51
CU-select,2020-08-02,2020-08-08,inc,51
CU-select,2020-08-09,2020-08-15,inc,51
CU-select,2020-08-16,2020-08-22,inc,51
CU-select,2020-08-23,2020-08-29,inc,51
CU-select,2020-08-30,2020-09-05,inc,51
CU-select,2020-09-06,2020-09-12,inc,51
CU-select,2020-09-13,2020-09-19,inc,51
CU-select,2020-09-20,2020-09-26,inc,51
CU-select,2020-09-27,2020-10-03,inc,51
CU-select,2020-10-04,2020-10-10,inc,51
CU-select,2020-10-11,2020-10-17,inc,51
CU-select,2020-10-18,2020-10-24,inc,51
CU-select,2020-10-25,2020-10-31,inc,51
CU-select,2020-11-01,2020-11-07,inc,51
CU-select,2020-11-08,2020-11-14,inc,51
CU-select,2020-11-15,2020-11-21,inc,51
CU-select,2020-11-22,2020-11-28,inc,51
CU-select,2020-11-29,2020-12-05,inc,51
CU-select,2020-12-06,2020-12-12,inc,51
CU-select,2020-12-13,2020-12-19,inc,51
JHU_IDD-CovidSP,2020-05-17,2020-05-23,inc,51
JHU_IDD-CovidSP,2020-05-24,2020-05-30,inc,51
JHU_IDD-CovidSP,2020-05-31,2020-06-06,inc,51
JHU_IDD-CovidSP,2020-06-07,2020-06-13,inc,51
JHU_IDD-CovidSP,2020-06-14,2020-06-20,inc,51
JHU_IDD-CovidSP,2020-06-21,2020-06-27,inc,51
JHU_IDD-CovidSP,2020-06-28,2020-07-04,inc,51
JHU_IDD-CovidSP,2020-07-05,2020-07-11,inc,51
JHU_IDD-CovidSP,2020-07-12,2020-07-18,inc,51
JHU_IDD-CovidSP,2020-07-19,2020-07-25,inc,51
JHU_IDD-CovidSP,2020-07-26,2020-08-01,inc,51
JHU_IDD-CovidSP,2020-08-02,2020-08-08,inc,51
JHU_IDD-CovidSP,2020-08-09,2020-08-15,inc,51
JHU_IDD-CovidSP,2020-08-16,2020-08-22,inc,51
JHU_IDD-CovidSP,2020-08-23,2020-08-29,inc,51
JHU_IDD-CovidSP,2020-08-30,2020-09-05,inc,51
JHU_IDD-CovidSP,2020-09-06,2020-09-12,inc,51
JHU_IDD-CovidSP,2020-09-13,2020-09-19,inc,51
JHU_IDD-CovidSP,2020-09-20,2020-09-26,inc,51
JHU_IDD-CovidSP,2020-09-27,2020-10-03,inc,51
JHU_IDD-CovidSP,2020-10-04,2020-10-10,inc,51
JHU_IDD-CovidSP,2020-10-11,2020-10-17,inc,51
JHU_IDD-CovidSP,2020-10-18,2020-10-24,inc,51
JHU_IDD-CovidSP,2020-10-25,2020-10-31,inc,51
JHU_IDD-CovidSP,2020-11-01,2020-11-07,inc,51
JHU_IDD-CovidSP,2020-11-08,2020-11-14,inc,51
JHU_IDD-CovidSP,2020-11-15,2020-11-21,inc,51
JHU_IDD-CovidSP,2020-11-22,2020-11-28,inc,51
JHU_IDD-CovidSP,2020-11-29,2020-12-05,inc,51
JHU_IDD-CovidSP,2020-12-06,2020-12-12,inc,51
JHU_IDD-CovidSP,2020-12-13,2020-12-19,inc,51
